controller,minute,zone_c,measurement_c,setpoint_c,outdoor_c,internal_load_w,command_pct,requested_command_pct,kp,ki,inference_us,fallback_active
RL Self-tuning PI,66.0,24.12711343758287,24.03577342597051,24.5,34.10470779323149,550.0,0.0,0.0,0.45082372176592334,0.0030765184860944996,54.9,0
RL Self-tuning PI,67.0,24.160407315470874,24.044636123750017,24.5,34.12215405283929,550.0,0.0,0.0,0.45082372176592334,0.0030765184860944996,54.9,0
RL Self-tuning PI,68.0,24.19620793799973,24.128321096793275,24.5,34.13959798681,550.0,0.0,0.0,0.45082372176592334,0.0030765184860944996,54.9,0
RL Self-tuning PI,69.0,24.234062804791296,24.142642608674024,24.5,34.157039263036275,550.0,0.0,0.0,0.45082372176592334,0.0030765184860944996,54.9,0
RL Self-tuning PI,70.0,24.273595011409856,24.169957161596738,24.5,34.17447754946134,550.0,0.0,0.0,0.45082372176592334,0.0030765184860944996,59.5,0
RL Self-tuning PI,71.0,24.31449064902089,24.17976852694354,24.5,34.191912514085374,550.0,0.0,0.0,0.45082372176592334,0.0030765184860944996,59.5,0
RL Self-tuning PI,72.0,24.35648830411191,24.23407040404297,24.5,34.209343824971775,550.0,0.0,0.0,0.45082372176592334,0.0030765184860944996,59.5,0
RL Self-tuning PI,73.0,24.39937030826499,24.310294159575438,24.5,34.22677115025351,550.0,0.0,0.799319699689105,0.45082372176592334,0.0030765184860944996,59.5,0
RL Self-tuning PI,74.0,24.44295544630568,24.324828948159517,24.5,34.24419415813943,550.0,0.0,1.4006907502230632,0.45082372176592334,0.0030765184860944996,59.5,0
RL Self-tuning PI,75.0,24.48709287976555,24.374759196360845,24.5,34.26161251692057,550.0,0.0,3.613134217744031,0.45082372176592334,0.0030765184860944996,57.5,0
RL Self-tuning PI,76.0,24.531657083106065,24.386359239842772,24.5,34.2790258949765,550.0,0.0,4.101129905321164,0.45082372176592334,0.0030765184860944996,57.5,0
RL Self-tuning PI,77.0,24.57654362391021,24.421195439515934,24.5,34.2964339607816,550.0,0.0,5.647384055492953,0.45082372176592334,0.0030765184860944996,57.5,0
RL Self-tuning PI,78.0,24.62166564638058,24.45620370306375,24.5,34.313836382911376,550.0,0.0,7.212165610297136,0.45082372176592334,0.0030765184860944996,57.5,0
RL Self-tuning PI,79.0,24.666950940926103,24.533886538086826,24.5,34.33123283004882,550.0,0.0,10.724717346625651,0.45082372176592334,0.0030765184860944996,57.5,0
RL Self-tuning PI,80.0,24.712339502156002,24.59281108643113,24.5,34.34862297099063,550.0,25.0,13.409729267733175,0.45082372176592334,0.0030765184860944996,55.4,0
RL Self-tuning PI,81.0,24.757781493879715,24.62477873527688,24.5,34.36600647465361,550.0,25.0,14.889295119182986,0.45082372176592334,0.0030765184860944996,55.4,0
RL Self-tuning PI,82.0,24.803235553278455,24.643953419966785,24.5,34.3833830100809,550.0,25.0,15.798022926508493,0.45082372176592334,0.0030765184860944996,55.4,0
RL Self-tuning PI,83.0,24.848667377719764,24.687066719643006,24.5,34.400752246448306,550.0,25.0,17.79922417038435,0.45082372176592334,0.0030765184860944996,55.4,0
RL Self-tuning PI,84.0,24.89404854710787,24.758410685353006,24.5,34.418113853070615,550.0,25.0,21.095079910125886,0.45082372176592334,0.0030765184860944996,55.4,0
RL Self-tuning PI,85.0,24.939355542513876,24.790296024354646,24.5,34.43546749940786,550.0,25.0,22.621856738511315,0.45082372176592334,0.0030765184860944996,61.0,0
RL Self-tuning PI,86.0,24.984568928372422,24.8507764783029,24.5,34.45281285507163,550.0,25.0,25.456376104814403,0.45082372176592334,0.0030765184860944996,61.0,0
RL Self-tuning PI,87.0,25.029672670983743,24.881445360009224,24.5,34.47014958983135,550.0,27.0,26.956354414289052,0.45082372176592334,0.0030765184860944996,61.0,0
RL Self-tuning PI,88.0,25.066898468562712,24.938757537448954,24.5,34.48747737362059,550.0,30.0,29.675107895365365,0.45082372176592334,0.0030765184860944996,61.0,0
RL Self-tuning PI,89.0,25.097565304958067,24.972629290697796,24.5,34.50479587654332,550.0,31.0,31.347532156593527,0.45082372176592334,0.0030765184860944996,61.0,0
RL Self-tuning PI,90.0,25.14971107812073,25.028908319753203,24.5,34.522104768880205,1650.0,33.0,32.68329996009399,0.405741349589331,0.00338417033470395,58.7,0
RL Self-tuning PI,91.0,25.19718332833847,25.056055409432254,24.5,34.53940372109489,1650.0,34.0,33.9729482625793,0.405741349589331,0.00338417033470395,58.7,0
RL Self-tuning PI,92.0,25.24074594088809,25.089872273130357,24.5,34.55669240384026,1650.0,36.0,35.5446610789532,0.405741349589331,0.00338417033470395,58.7,0
RL Self-tuning PI,93.0,25.281035563188862,25.166439039437815,24.5,34.573970487964715,1650.0,39.0,38.8768257111965,0.405741349589331,0.00338417033470395,58.7,0
RL Self-tuning PI,94.0,25.31858281062189,25.173402340899788,24.5,34.59123764451844,1650.0,39.0,39.38724646701364,0.405741349589331,0.00338417033470395,58.7,0
RL Self-tuning PI,95.0,25.353209529885525,25.240852986423693,24.5,34.60849354475967,1650.0,41.0,40.6002930534413,0.3651672146303979,0.0037225873681743455,53.2,0
RL Self-tuning PI,96.0,25.384460115176367,25.26114938562682,24.5,34.625737860160925,1650.0,42.0,41.62479551866731,0.3651672146303979,0.0037225873681743455,53.2,0
RL Self-tuning PI,97.0,25.412579839023472,25.308438191446506,24.5,34.642970262415304,1650.0,44.0,43.65257584904742,0.3651672146303979,0.0037225873681743455,53.2,0
RL Self-tuning PI,98.0,25.437464419244748,25.33642779232625,24.5,34.66019042344271,1650.0,45.0,44.986031861645124,0.3651672146303979,0.0037225873681743455,53.2,0
RL Self-tuning PI,99.0,25.45934017055798,25.365525502435876,24.5,34.6773980153961,1650.0,46.0,46.37078426715062,0.3651672146303979,0.0037225873681743455,53.2,0
RL Self-tuning PI,100.0,25.478086989209775,25.434057943712823,24.5,34.69459271066772,1650.0,48.0,47.81856117692788,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,101.0,25.493297573836685,25.465262567484327,24.5,34.711774181895365,1650.0,49.0,49.259699281065075,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,102.0,25.50556758492576,25.45446443464054,24.5,34.72894210196859,1650.0,49.0,49.27633077038198,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,103.0,25.51477296447748,25.46830707636939,24.5,34.74609614403494,1650.0,50.0,50.13164701581406,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,104.0,25.521123485876213,25.499489132762367,24.5,34.76323598150618,1650.0,52.0,51.58571090263608,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,105.0,25.524485199753943,25.510322230119943,24.5,34.78036128806451,1650.0,52.0,52.356072950134624,0.33811779132444253,0.00399947403192285,51.7,0
RL Self-tuning PI,106.0,25.52505961404201,25.5017179758223,24.5,34.797471737668786,1650.0,52.0,52.46578230738446,0.33811779132444253,0.00399947403192285,51.7,0
RL Self-tuning PI,107.0,25.52301607304674,25.502098865229346,24.5,34.81456700456071,1650.0,53.0,52.879447694779834,0.33811779132444253,0.00399947403192285,51.7,0
RL Self-tuning PI,108.0,25.518186906615295,25.537712226904492,24.5,34.83164676327104,1650.0,54.0,54.498629124315066,0.33811779132444253,0.00399947403192285,51.7,0
RL Self-tuning PI,109.0,25.510745492291907,25.518484267434836,24.5,34.848710688625786,1650.0,54.0,54.25583774351222,0.33811779132444253,0.00399947403192285,51.7,0
RL Self-tuning PI,110.0,25.501147906894783,25.5241770449977,24.5,34.86575845575241,1650.0,55.00000000000001,54.85793763067388,0.33811779132444253,0.00399947403192285,53.1,0
RL Self-tuning PI,111.0,25.48946390236692,25.54449327663344,24.5,34.882789740086004,1650.0,56.00000000000001,55.96260794118641,0.33811779132444253,0.00399947403192285,53.1,0
RL Self-tuning PI,112.0,25.475442785946317,25.526537249796824,24.5,34.89980421737546,1650.0,56.00000000000001,55.76604363502695,0.33811779132444253,0.00399947403192285,53.1,0
RL Self-tuning PI,113.0,25.45949892492688,25.504257513383052,24.5,34.91680156368965,1650.0,55.00000000000001,55.41437629288931,0.33811779132444253,0.00399947403192285,53.1,0
RL Self-tuning PI,114.0,25.4419774959249,25.478063807474012,24.5,34.93378145542362,1650.0,55.00000000000001,54.919894573988216,0.33811779132444253,0.00399947403192285,53.1,0
RL Self-tuning PI,115.0,25.42285581314287,25.448587974233035,24.5,34.95074356930469,1650.0,54.0,54.3026495076935,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,116.0,25.402116335651847,25.44960440070916,24.5,34.967687582398675,1650.0,55.00000000000001,54.71680850933216,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,117.0,25.380056006931657,25.437049535738957,24.5,34.98461317211597,1650.0,55.00000000000001,54.667076716403365,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,118.0,25.35661193337708,25.448062546392773,24.5,35.00152001621777,1650.0,55.00000000000001,55.41862135370709,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,119.0,25.331733054094933,25.407280502620317,24.5,35.01840779282211,1650.0,54.0,54.40257237809312,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,120.0,25.30568836587289,25.39413333674278,23.8,35.03527618041008,1650.0,59.0,78.2638581903077,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,121.0,25.27901208103908,25.340503899731374,23.8,35.0521248578319,1650.0,64.0,77.06667204538587,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,122.0,25.25183752517444,25.308575643905918,23.8,35.06895350431303,1650.0,69.0,76.59047182263069,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,123.0,25.22458586029024,25.296130530334892,23.8,35.0857617994603,1650.0,74.0,76.76805391173312,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,124.0,25.196986008264354,25.273147978075965,23.8,35.102549423267995,1650.0,77.0,76.58015463920384,0.33811779132444253,0.00399947403192285,52.3,0
RL Self-tuning PI,125.0,25.16912362918763,25.252065972845816,23.8,35.11931605612397,1650.0,76.0,76.44808454979659,0.33811779132444253,0.00399947403192285,52.1,0
RL Self-tuning PI,126.0,25.141069961663806,25.240791383640364,23.8,35.13606137881569,1650.0,77.0,76.64311140220157,0.33811779132444253,0.00399947403192285,52.1,0
RL Self-tuning PI,127.0,25.11319443111763,25.202142458731018,23.8,35.15278507253636,1650.0,76.0,75.89710572473547,0.33811779132444253,0.00399947403192285,52.1,0
RL Self-tuning PI,128.0,25.083942031826634,25.182614009423315,23.8,35.169486818890945,1650.0,76.0,75.7897869926304,0.33811779132444253,0.00399947403192285,52.1,0
RL Self-tuning PI,129.0,25.052024251610117,25.16471610893735,23.8,35.18616629990228,1650.0,76.0,75.7304417983286,0.33811779132444253,0.00399947403192285,52.1,0
RL Self-tuning PI,130.0,25.016374618717826,25.139522601811745,23.8,35.20282319801709,1650.0,75.0,75.41434308593801,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,131.0,24.976111657763013,25.10304294636036,23.8,35.219457196112046,1650.0,75.0,74.702049675633,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,132.0,24.931128428021402,25.070829136642015,23.8,35.236067977499786,1650.0,74.0,74.12110826952278,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,133.0,24.88258082106677,25.047538382080333,23.8,35.252655225935,1650.0,74.0,73.83255615675095,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,134.0,24.830809873780023,25.03048637514826,23.8,35.26921862562037,1650.0,74.0,73.74812729500285,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,135.0,24.776721387356467,24.979661905570037,23.8,35.285757861212645,1650.0,73.0,72.50146427087792,0.33811779132444253,0.00399947403192285,58.0,0
RL Self-tuning PI,136.0,24.72075819700537,24.90938384070804,23.8,35.30227261782863,1650.0,71.0,70.56893305014309,0.33811779132444253,0.00399947403192285,58.0,0
RL Self-tuning PI,137.0,24.663289038344494,24.857455369896826,23.8,35.318762581051146,1650.0,69.0,69.23606559357077,0.33811779132444253,0.00399947403192285,58.0,0
RL Self-tuning PI,138.0,24.604931102823503,24.795635141765416,23.8,35.335227436935085,1650.0,68.0,67.54401538355029,0.33811779132444253,0.00399947403192285,58.0,0
RL Self-tuning PI,139.0,24.54588672942274,24.730099912148585,23.8,35.35166687201331,1650.0,66.0,65.70014371892519,0.33811779132444253,0.00399947403192285,58.0,0
RL Self-tuning PI,140.0,24.48663445614924,24.646509485893844,23.8,35.36808057330268,1650.0,63.0,63.21236195947388,0.33811779132444253,0.00399947403192285,52.6,0
RL Self-tuning PI,141.0,24.427261087816454,24.568986751485458,23.8,35.38446822830997,1650.0,61.0,60.898734640260265,0.33811779132444253,0.00399947403192285,52.6,0
RL Self-tuning PI,142.0,24.367838690193032,24.51848841165646,23.8,35.40082952503787,1650.0,59.0,59.47865350187283,0.33811779132444253,0.00399947403192285,52.6,0
RL Self-tuning PI,143.0,24.308737251888715,24.4485096631249,23.8,35.41716415199086,1650.0,57.00000000000001,57.371917268270735,0.33811779132444253,0.00399947403192285,52.6,0
RL Self-tuning PI,144.0,24.25057353960235,24.397407903993628,23.8,35.4334717981812,1650.0,56.00000000000001,55.883007615093625,0.33811779132444253,0.00399947403192285,52.6,0
RL Self-tuning PI,145.0,24.1938582810306,24.3289969289219,23.8,35.4497521531348,1650.0,54.0,53.78148178375221,0.33811779132444253,0.00399947403192285,52.5,0
RL Self-tuning PI,146.0,24.138703650438554,24.280307514153634,23.8,35.46600490689719,1650.0,52.0,52.32730378853914,0.33811779132444253,0.00399947403192285,52.5,0
RL Self-tuning PI,147.0,24.085511611031063,24.241927127430717,23.8,35.482229750039345,1650.0,51.0,51.206342236662216,0.33811779132444253,0.00399947403192285,52.5,0
RL Self-tuning PI,148.0,24.034924133254002,24.163048553200046,23.8,35.49842637366365,1650.0,49.0,48.684517632577716,0.33811779132444253,0.00399947403192285,52.5,0
RL Self-tuning PI,149.0,23.987161309461115,24.142049891897614,23.8,35.51459446940973,1650.0,48.0,48.111317500569534,0.33811779132444253,0.00399947403192285,52.5,0
RL Self-tuning PI,150.0,23.942403387058885,24.094997418125548,23.8,35.53073372946036,1650.0,44.0,43.96941330023342,0.3719295704568868,0.003599526628730565,51.1,0
RL Self-tuning PI,151.0,23.900797425398085,24.045769880206404,23.8,35.54684384654728,1650.0,42.0,42.226961119775964,0.3719295704568868,0.003599526628730565,51.1,0
RL Self-tuning PI,152.0,23.862152639019488,23.982430308611853,23.8,35.56292451395709,1650.0,40.0,39.93684142954112,0.3719295704568868,0.003599526628730565,51.1,0
RL Self-tuning PI,153.0,23.82661862142373,23.962705864198075,23.8,35.57897542553707,1650.0,39.0,39.26179742479253,0.3719295704568868,0.003599526628730565,51.1,0
RL Self-tuning PI,154.0,23.794316927125596,23.899071967597852,23.8,35.594996275700986,1650.0,37.0,36.93072586044357,0.3719295704568868,0.003599526628730565,51.1,0
RL Self-tuning PI,155.0,23.765035556516235,23.888858911503437,23.8,35.61098675943495,1650.0,34.0,33.5855565308058,0.4091225275025755,0.0032395739658575085,52.2,0
RL Self-tuning PI,156.0,23.73890646431451,23.86622197721557,23.8,35.626946572303204,1650.0,33.0,32.68088165306514,0.4091225275025755,0.0032395739658575085,52.2,0
RL Self-tuning PI,157.0,23.71572634144192,23.811479392731822,23.8,35.64287541045391,1650.0,30.0,30.444958034647513,0.4091225275025755,0.0032395739658575085,52.2,0
RL Self-tuning PI,158.0,23.696254816461582,23.789997340928377,23.8,35.65877297062496,1650.0,30.0,29.56283846627903,0.4091225275025755,0.0032395739658575085,52.2,0
RL Self-tuning PI,159.0,23.680498476731273,23.731399077016892,23.8,35.67463895014971,1650.0,27.0,27.14322770599309,0.4091225275025755,0.0032395739658575085,52.2,0
RL Self-tuning PI,160.0,23.668459798609533,23.70761510342518,23.8,35.69047304696279,1650.0,25.0,24.25633481898905,0.45003478025283306,0.0030765184860944996,50.1,0
RL Self-tuning PI,161.0,23.65982764384081,23.717685491772453,23.8,35.706274959605835,1650.0,25.0,24.684213109058053,0.45003478025283306,0.0030765184860944996,50.1,0
RL Self-tuning PI,162.0,23.65465144427833,23.69979044927819,23.8,35.72204438723318,1650.0,25.0,23.84804430387807,0.45003478025283306,0.0030765184860944996,50.1,0
RL Self-tuning PI,163.0,23.653279622151043,23.689090305976645,23.8,35.73778102961767,1650.0,25.0,23.332379067544622,0.45003478025283306,0.0030765184860944996,50.1,0
RL Self-tuning PI,164.0,23.65537766895962,23.658302018142052,23.8,35.75348458715631,1650.0,25.0,21.903205386481602,0.45003478025283306,0.0030765184860944996,50.1,0
RL Self-tuning PI,165.0,23.66128579071353,23.66226536423347,23.8,35.769154760876006,1650.0,25.0,22.028328972707516,0.45082372176592334,0.0030765184860944996,50.5,0
RL Self-tuning PI,166.0,23.670352457922704,23.63925620932745,23.8,35.784791252439234,1650.0,25.0,20.94156856341253,0.45082372176592334,0.0030765184860944996,50.5,0
RL Self-tuning PI,167.0,23.682965418541887,23.656328693129122,23.8,35.80039376414974,1650.0,25.0,21.66703588898745,0.45082372176592334,0.0030765184860944996,50.5,0
RL Self-tuning PI,168.0,23.699133191543265,23.693041245525713,23.8,35.81596199895819,1650.0,25.0,23.289218781144196,0.45082372176592334,0.0030765184860944996,50.5,0
RL Self-tuning PI,169.0,23.718239582286557,23.705709220312887,23.8,35.83149566046783,1650.0,25.0,23.831312402545702,0.45082372176592334,0.0030765184860944996,50.5,0
RL Self-tuning PI,170.0,23.739771208736244,23.719366945675425,23.8,35.84699445294014,1650.0,25.0,24.422228152203356,0.45082372176592334,0.0030765184860944996,52.1,0
RL Self-tuning PI,171.0,23.76330036535323,23.74913045247602,23.8,35.862458081300446,1650.0,26.0,25.74838753273465,0.45082372176592334,0.0030765184860944996,52.1,0
RL Self-tuning PI,172.0,23.78847074300818,23.74426162043373,23.8,35.877886251143565,1650.0,26.0,25.511741019026708,0.45082372176592334,0.0030765184860944996,52.1,0
RL Self-tuning PI,173.0,23.814985528912874,23.764626226395393,23.8,35.89327866873937,1650.0,26.0,26.418942957378334,0.45082372176592334,0.0030765184860944996,52.1,0
RL Self-tuning PI,174.0,23.84259748989995,23.777850384061303,23.8,35.90863504103844,1650.0,27.0,27.008304984705283,0.45082372176592334,0.0030765184860944996,52.1,0
RL Self-tuning PI,175.0,23.871100708492897,23.791526641584305,23.8,35.92395507567755,1650.0,28.000000000000004,27.62225627195967,0.45082372176592334,0.0030765184860944996,50.3,0
RL Self-tuning PI,176.0,23.900323696301268,23.824292791273216,23.8,35.939238480985345,1650.0,28.999999999999996,29.106905749172164,0.45082372176592334,0.0030765184860944996,50.3,0
RL Self-tuning PI,177.0,23.930123655186883,23.843232313129402,23.8,35.95448496598782,1650.0,30.0,29.974044823393385,0.45082372176592334,0.0030765184860944996,50.3,0
RL Self-tuning PI,178.0,23.960381694905863,23.897946599717336,23.8,35.96969424041387,1650.0,32.0,32.47082810719542,0.45082372176592334,0.0030765184860944996,50.3,0
