second,hour,modelica_zone_c,python_reference_zone_c,error_c,outdoor_c,internal_load_w,command,actuator
31458.0,8.738333333333333,19.76648872522071,19.76649540284156,-6.677620849160348e-06,37.592877799776716,1650.0,0.5700000000000001,0.5700000000000001
31464.0,8.74,19.765848829886636,19.76585551279205,-6.682905414834295e-06,37.592110303042546,1650.0,0.5700000000000001,0.5700000000000001
31470.0,8.741666666666667,19.765209017733298,19.765215705865234,-6.688131936272157e-06,37.591342122421,1650.0,0.5700000000000001,0.5700000000000001
31476.0,8.743333333333334,19.76456928859534,19.764575981894335,-6.693298995941177e-06,37.590573258058726,1650.0,0.5700000000000001,0.5700000000000001
31482.0,8.745,19.763929642307403,19.763936340712693,-6.698405289995435e-06,37.589803710102046,1650.0,0.5700000000000001,0.5700000000000001
31488.0,8.746666666666666,19.7632900787047,19.763296782153738,-6.7034490385253775e-06,37.58903347869733,1650.0,0.5700000000000001,0.5700000000000001
31494.0,8.748333333333333,19.76265059762204,19.762657306051015,-6.7084289732122215e-06,37.58826256399135,1650.0,0.5700000000000001,0.5700000000000001
31500.0,8.75,19.762011198894697,19.76201791223817,-6.713343474018529e-06,37.5874909661307,1650.0,0.5700000000000001,0.5700000000000001
31506.0,8.751666666666667,19.761371882357935,19.76137860054895,-6.718191016830133e-06,37.5867186852625,1650.0,0.5700000000000001,0.5700000000000001
31512.0,8.753333333333334,19.76073264784685,19.76073937081721,-6.722970358197244e-06,37.58594572153385,1650.0,0.5700000000000001,0.5700000000000001
31518.0,8.755,19.76009349519711,19.760100222876904,-6.727679792817298e-06,37.58517207509152,1650.0,0.5700000000000001,0.5700000000000001
31524.0,8.756666666666666,19.75945442424444,19.7594611565621,-6.732317661573006e-06,37.58439774608314,1650.0,0.5700000000000001,0.5700000000000001
31530.0,8.758333333333333,19.75881543482444,19.758822171706957,-6.736882514957188e-06,37.583622734656046,1650.0,0.5700000000000001,0.5700000000000001
31536.0,8.76,19.758176526772843,19.758183268145746,-6.741372903462661e-06,37.58284704095763,1650.0,0.5700000000000001,0.5700000000000001
31542.0,8.761666666666667,19.75753769992565,19.75754444571284,-6.745787189288421e-06,37.5820706651358,1650.0,0.5700000000000001,0.5700000000000001
31548.0,8.763333333333334,19.756898954119038,19.75690570424272,-6.750123681342757e-06,37.581293607338296,1650.0,0.5700000000000001,0.5700000000000001
31554.0,8.765,19.7562602891889,19.756267043569963,-6.754381061568893e-06,37.58051586771313,1650.0,0.5700000000000001,0.5700000000000001
31560.0,8.766666666666667,19.755621704972043,19.755628463529256,-6.758557212549476e-06,37.5797374464081,1650.0,0.5700000000000001,0.5700000000000001
31566.0,8.768333333333333,19.7549832013043,19.75498996395538,-6.762651082681259e-06,37.57895834357174,1650.0,0.5700000000000001,0.5700000000000001
31572.0,8.77,19.754344778022414,19.75435154468324,-6.766660824553128e-06,37.578178559352125,1650.0,0.5700000000000001,0.5700000000000001
31578.0,8.771666666666667,19.75370643496325,19.753713205547818,-6.770584569437688e-06,37.57739809389784,1650.0,0.5700000000000001,0.5700000000000001
31584.0,8.773333333333333,19.753068171963207,19.75307494638422,-6.774421013489018e-06,37.576616947357536,1650.0,0.5700000000000001,0.5700000000000001
31590.0,8.775,19.75242998885932,19.75243676702765,-6.778168330612289e-06,37.57583511987974,1650.0,0.5700000000000001,0.5700000000000001
31596.0,8.776666666666667,19.7517918854885,19.751798667313412,-6.7818249114282025e-06,37.575052611613444,1650.0,0.5700000000000001,0.5700000000000001
31602.0,8.778333333333334,19.751153861687897,19.75116064707692,-6.785389022212485e-06,37.57426942270763,1650.0,0.5700000000000001,0.5700000000000001
31608.0,8.78,19.75051591729482,19.750522706153685,-6.7888588652920134e-06,37.57348555331134,1650.0,0.5700000000000001,0.5700000000000001
31614.0,8.781666666666666,19.749878052146414,19.749884844379324,-6.792232909447193e-06,37.5727010035738,1650.0,0.5700000000000001,0.5700000000000001
31620.0,8.783333333333333,19.749240266080108,19.749247061589564,-6.795509456480886e-06,37.57191577364455,1650.0,0.5700000000000001,0.5700000000000001
31626.0,8.785,19.748602558933612,19.74860935762022,-6.798686609243987e-06,37.57112986367281,1650.0,0.5700000000000001,0.5700000000000001
31632.0,8.786666666666667,19.747964930544526,19.747971732307224,-6.801762697961067e-06,37.57034327380853,1650.0,0.5700000000000001,0.5700000000000001
31638.0,8.788333333333334,19.747327380750733,19.747334185486608,-6.804735875221013e-06,37.569556004201104,1650.0,0.5700000000000001,0.5700000000000001
31644.0,8.79,19.746689909389943,19.746696716994506,-6.807604563618952e-06,37.5687680550007,1650.0,0.5700000000000001,0.5700000000000001
31650.0,8.791666666666666,19.74605251630021,19.746059326667158,-6.810366947718194e-06,37.56797942635734,1650.0,0.5700000000000001,0.5700000000000001
31656.0,8.793333333333333,19.745415198320245,19.745422014340903,-6.816020658106936e-06,37.5671901184208,1650.0,0.5700000000000001,0.5700000000000001
31662.0,8.795,19.744777957362317,19.744784779852182,-6.8224898654989374e-06,37.56640013134182,1650.0,0.5700000000000001,0.5700000000000001
31668.0,8.796666666666667,19.744140794094335,19.744147623037552,-6.82894321712979e-06,37.56560946527054,1650.0,0.5700000000000001,0.5700000000000001
31674.0,8.798333333333334,19.743503708353614,19.743510543733652,-6.835380037983896e-06,37.56481812035753,1650.0,0.5700000000000001,0.5700000000000001
31680.0,8.8,19.74286669997781,19.742873541777247,-6.8417994363301204e-06,37.56402609675354,1650.0,0.5700000000000001,0.5700000000000001
31686.0,8.801666666666666,19.742229768804634,19.742236617005194,-6.848200559517181e-06,37.56323339460914,1650.0,0.5700000000000001,0.5700000000000001
31692.0,8.803333333333333,19.741592914671514,19.741599769254446,-6.8545829314814455e-06,37.56244001407555,1650.0,0.5700000000000001,0.5700000000000001
31698.0,8.805,19.740956137416504,19.740962998362075,-6.860945571673938e-06,37.561645955303504,1650.0,0.5700000000000001,0.5700000000000001
31704.0,8.806666666666667,19.740319436877428,19.74032630416524,-6.867287812184486e-06,37.5608512184445,1650.0,0.5700000000000001,0.5700000000000001
31710.0,8.808333333333334,19.739682812892397,19.73968968650122,-6.87360882167809e-06,37.56005580364962,1650.0,0.5700000000000001,0.5700000000000001
31716.0,8.81,19.73904626529975,19.73905314520738,-6.879907630263915e-06,37.55925971107041,1650.0,0.5700000000000001,0.5700000000000001
31722.0,8.811666666666667,19.73840979393765,19.738416680121198,-6.886183548715508e-06,37.558462940858306,1650.0,0.5700000000000001,0.5700000000000001
31728.0,8.813333333333333,19.737773398644322,19.737780291080256,-6.892435933991692e-06,37.557665493165246,1650.0,0.5700000000000001,0.5700000000000001
31734.0,8.815,19.737137079258503,19.737143977922234,-6.898663730936505e-06,37.55686736814272,1650.0,0.5700000000000001,0.5700000000000001
31740.0,8.816666666666666,19.736500835618813,19.736507740484917,-6.904866104662233e-06,37.55606856594295,1650.0,0.5700000000000001,0.5700000000000001
31746.0,8.818333333333333,19.735864667563817,19.735871578606194,-6.911042376600562e-06,37.55526908671794,1650.0,0.5700000000000001,0.5700000000000001
31752.0,8.82,19.735228574932535,19.735235492124055,-6.917191520017241e-06,37.554468930619805,1650.0,0.5700000000000001,0.5700000000000001
31758.0,8.821666666666667,19.7345925575637,19.73459948087659,-6.923312888318378e-06,37.55366809780105,1650.0,0.5700000000000001,0.5700000000000001
31764.0,8.823333333333334,19.733956615296506,19.733963544702,-6.929405493849572e-06,37.552866588413906,1650.0,0.5700000000000001,0.5700000000000001
31770.0,8.825,19.733320747970197,19.73332768343859,-6.935468391588984e-06,37.55206440261122,1650.0,0.5700000000000001,0.5700000000000001
31776.0,8.826666666666666,19.73268495542385,19.73269189692475,-6.941500899415587e-06,37.551261540545624,1650.0,0.5700000000000001,0.5700000000000001
31782.0,8.828333333333333,19.732049237496994,19.73205618499899,-6.947501994147842e-06,37.55045800236991,1650.0,0.5700000000000001,0.5700000000000001
31788.0,8.83,19.731413594029107,19.731420547499912,-6.953470805370898e-06,37.549653788237094,1650.0,0.5700000000000001,0.5700000000000001
31794.0,8.831666666666667,19.730778024859717,19.730784984266236,-6.9594065195133226e-06,37.548848898300434,1650.0,0.5700000000000001,0.5700000000000001
31800.0,8.833333333333334,19.73014252982864,19.73014949513677,-6.965308131157144e-06,37.54804333271295,1650.0,0.5700000000000001,0.5700000000000001
31806.0,8.835,19.72950710877575,19.72951407995043,-6.9711746810696695e-06,37.547237091628006,1650.0,0.5700000000000001,0.5700000000000001
31812.0,8.836666666666666,19.728871761540745,19.728878738546232,-6.9770054871298726e-06,37.546430175199305,1650.0,0.5700000000000001,0.5700000000000001
31818.0,8.838333333333333,19.728236487963898,19.728243470763296,-6.982799398258521e-06,37.545622583580325,1650.0,0.5700000000000001,0.5700000000000001
31824.0,8.84,19.727601287885307,19.727608276440847,-6.988555540488051e-06,37.54481431692494,1650.0,0.5700000000000001,0.5700000000000001
31830.0,8.841666666666667,19.7269661611453,19.72697315541821,-6.994272911953203e-06,37.5440053753868,1650.0,0.5700000000000001,0.5700000000000001
31836.0,8.843333333333334,19.7263311075842,19.72633810753481,-6.999950610264705e-06,37.543195759120124,1650.0,0.5700000000000001,0.5700000000000001
31842.0,8.845,19.725696127042397,19.725703132630187,-7.005587789876699e-06,37.54238546827901,1650.0,0.5700000000000001,0.5700000000000001
31848.0,8.846666666666666,19.72506121936061,19.72506823054396,-7.011183349447947e-06,37.541574503017614,1650.0,0.5700000000000001,0.5700000000000001
31854.0,8.848333333333333,19.724426384379512,19.724433401115878,-7.016736365272891e-06,37.5407628634905,1650.0,0.5700000000000001,0.5700000000000001
31860.0,8.85,19.723791621939995,19.723798644185766,-7.0222457715374276e-06,37.53995054985211,1650.0,0.5700000000000001,0.5700000000000001
31866.0,8.851666666666667,19.72315693188284,19.723163959593574,-7.0277107333538424e-06,37.53913756225711,1650.0,0.5700000000000001,0.5700000000000001
31872.0,8.853333333333333,19.722522314049343,19.722529347179336,-7.033129993061493e-06,37.53832390086035,1650.0,0.5700000000000001,0.5700000000000001
31878.0,8.855,19.72188776828034,19.721894806783205,-7.03850286498664e-06,37.537509565816606,1650.0,0.5700000000000001,0.5700000000000001
31884.0,8.856666666666667,19.721253294417238,19.72126033824542,-7.043828180286482e-06,37.536694557280896,1650.0,0.5700000000000001,0.5700000000000001
31890.0,8.858333333333333,19.720618892301445,19.720625941406336,-7.049104890910485e-06,37.535878875408514,1650.0,0.5700000000000001,0.5700000000000001
31896.0,8.86,19.71998456177431,19.7199916161064,-7.05433209091666e-06,37.5350625203547,1650.0,0.5700000000000001,0.5700000000000001
31902.0,8.861666666666666,19.71935030267764,19.71935736218617,-7.059508529749792e-06,37.53424549227503,1650.0,0.5700000000000001,0.5700000000000001
31908.0,8.863333333333333,19.71871611485301,19.7187231794863,-7.064633290809752e-06,37.5334277913247,1650.0,0.5700000000000001,0.5700000000000001
31914.0,8.865,19.71808199814211,19.71808906784754,-7.069705429074702e-06,37.53260941765973,1650.0,0.5700000000000001,0.5700000000000001
31920.0,8.866666666666667,19.717447952387147,19.717455027110756,-7.074723608724298e-06,37.531790371435704,1650.0,0.5700000000000001,0.5700000000000001
31926.0,8.868333333333334,19.716813977430036,19.716821057116913,-7.079686877631275e-06,37.530970652808605,1650.0,0.5700000000000001,0.5700000000000001
31932.0,8.87,19.716180073112696,19.716187157707072,-7.084594376038922e-06,37.53015026193475,1650.0,0.5700000000000001,0.5700000000000001
31938.0,8.871666666666666,19.715546239277614,19.715553328722397,-7.0894447823377504e-06,37.52932919896995,1650.0,0.5700000000000001,0.5700000000000001
31944.0,8.873333333333333,19.714912475767107,19.71491957000416,-7.094237052029939e-06,37.52850746407074,1650.0,0.5700000000000001,0.5700000000000001
31950.0,8.875,19.71427878242372,19.714285881393725,-7.098970005614547e-06,37.5276850573934,1650.0,0.5700000000000001,0.5700000000000001
31956.0,8.876666666666667,19.713645159089936,19.713652262732566,-7.103642630568174e-06,37.52686197909475,1650.0,0.5700000000000001,0.5700000000000001
31962.0,8.878333333333334,19.713011605608415,19.713018713862258,-7.10825384331315e-06,37.526038229331334,1650.0,0.5700000000000001,0.5700000000000001
31968.0,8.88,19.71237812182204,19.712385234624474,-7.11280243237411e-06,37.52521380826005,1650.0,0.5700000000000001,0.5700000000000001
31974.0,8.881666666666666,19.711744707573644,19.711751824860993,-7.1172873497005185e-06,37.524388716037606,1650.0,0.5700000000000001,0.5700000000000001
31980.0,8.883333333333333,19.711111362706447,19.711118484413692,-7.121707245261177e-06,37.52356295282152,1650.0,0.5700000000000001,0.5700000000000001
31986.0,8.885,19.710478087063336,19.710485213124556,-7.126061220219526e-06,37.52273651876874,1650.0,0.5700000000000001,0.5700000000000001
31992.0,8.886666666666667,19.709844880487537,19.709852010835668,-7.13034813060176e-06,37.5219094140366,1650.0,0.5700000000000001,0.5700000000000001
31998.0,8.888333333333334,19.709211742822617,19.709218877389205,-7.134566587296831e-06,37.52108163878273,1650.0,0.5700000000000001,0.5700000000000001
32004.0,8.89,19.70857867391203,19.708585812627458,-7.138715428567366e-06,37.520253193164535,1650.0,0.5700000000000001,0.5700000000000001
32010.0,8.891666666666667,19.70794567359934,19.70795281639281,-7.14279347135971e-06,37.519424077339806,1650.0,0.5700000000000001,0.5700000000000001
32016.0,8.893333333333333,19.707312741727947,19.70731988852776,-7.146799813284588e-06,37.5185942914664,1650.0,0.5700000000000001,0.5700000000000001
32022.0,8.895,19.70667987814204,19.70668702887489,-7.1507328485154176e-06,37.5177638357024,1650.0,0.5700000000000001,0.5700000000000001
32028.0,8.896666666666667,19.706047082685245,19.706054237276888,-7.1545916426885015e-06,37.51693271020571,1650.0,0.5700000000000001,0.5700000000000001
32034.0,8.898333333333333,19.70541435520164,19.70542151357656,-7.158374920379629e-06,37.516100915134814,1650.0,0.5700000000000001,0.5700000000000001
32040.0,8.9,19.70478169553553,19.704788857616798,-7.162081267608755e-06,37.515268450647795,1650.0,0.5700000000000001,0.5700000000000001
32046.0,8.901666666666667,19.704149103530824,19.704156269240592,-7.165709767775752e-06,37.514435316903416,1650.0,0.5700000000000001,0.5700000000000001
32052.0,8.903333333333334,19.703516579032225,19.70352374829105,-7.169258825712177e-06,37.5136015140601,1650.0,0.5700000000000001,0.5700000000000001
32058.0,8.905,19.702884121883926,19.70289129461137,-7.172727443105487e-06,37.51276704227661,1650.0,0.5700000000000001,0.5700000000000001
32064.0,8.906666666666666,19.70225173193063,19.702258908044847,-7.176114216633778e-06,37.51193190171193,1650.0,0.5700000000000001,0.5700000000000001
32070.0,8.908333333333333,19.701619409016928,19.70162658843489,-7.179417963243395e-06,37.511096092524895,1650.0,0.5700000000000001,0.5700000000000001
32076.0,8.91,19.700987152987636,19.700994335624998,-7.182637361324851e-06,37.510259614874826,1650.0,0.5700000000000001,0.5700000000000001
32082.0,8.911666666666667,19.700354963687744,19.70036214945878,-7.18577103597795e-06,37.50942246892083,1650.0,0.5700000000000001,0.5700000000000001
32088.0,8.913333333333334,19.69972284096201,19.69973002977994,-7.188817928494018e-06,37.5085846548223,1650.0,0.5700000000000001,0.5700000000000001
32094.0,8.915,19.699090784655937,19.699097976432288,-7.191776351334056e-06,37.50774617273885,1650.0,0.5700000000000001,0.5700000000000001
32100.0,8.916666666666666,19.69845879461434,19.69846598925973,-7.194645391450649e-06,37.506907022830035,1650.0,0.5700000000000001,0.5700000000000001
32106.0,8.918333333333333,19.69782687068283,19.697834068106282,-7.197423450122642e-06,37.50606720525565,1650.0,0.5700000000000001,0.5700000000000001
32112.0,8.92,19.697195012706743,19.69720221281605,-7.2001093087692425e-06,37.505226720175415,1650.0,0.5700000000000001,0.5700000000000001
32118.0,8.921666666666667,19.69656322053163,19.696570423233254,-7.20270162446468e-06,37.50438556774964,1650.0,0.5700000000000001,0.5700000000000001
32124.0,8.923333333333334,19.695931494003332,19.695938699202202,-7.205198869542073e-06,37.50354374813821,1650.0,0.5700000000000001,0.5700000000000001
32130.0,8.925,19.695299832967407,19.695307040567307,-7.207599900027617e-06,37.50270126150161,1650.0,0.5700000000000001,0.5700000000000001
32136.0,8.926666666666666,19.694668237269696,19.69467544717309,-7.209903394311823e-06,37.501858108000135,1650.0,0.5700000000000001,0.5700000000000001
